time,gFx,gFy,gFz,TgF
41.574524932,-0.1030,-0.0630,0.7374,0.747
41.577590453,-0.0066,-0.0874,0.8614,0.866
41.583682849,0.1094,-0.1028,0.9718,0.983
41.584573162,0.1968,-0.1033,1.0621,1.085
41.584924672,0.2256,-0.0913,1.1539,1.179
41.586004672,0.2197,-0.0713,1.2455,1.267
41.589456599,0.2039,-0.0471,1.2936,1.310
41.594412693,0.1863,-0.0247,1.2799,1.294
41.59503738,0.1726,-0.0042,1.2199,1.232
41.595753162,0.1636,0.0166,1.1212,1.133
41.601964203,0.1643,0.0422,0.9991,1.013
41.60290738,0.1782,0.0598,0.8895,0.909
41.60345686,0.1997,0.0652,0.8258,0.852
41.60655113,0.2241,0.0674,0.7808,0.815
41.608348526,0.2710,0.0803,0.7093,0.764
41.61052613,0.3167,0.0952,0.6370,0.718
41.613229255,0.3365,0.1006,0.6441,0.734
41.61467212,0.3553,0.1055,0.7061,0.797
41.616800714,0.3487,0.1121,0.7293,0.816
41.618963318,0.2796,0.1192,0.7369,0.797
41.622433578,0.1995,0.1172,0.7337,0.769
41.624533839,0.1760,0.1179,0.6695,0.702
41.626709151,0.1719,0.1265,0.5538,0.593
41.629290974,0.1470,0.1345,0.5062,0.544
41.631536234,0.1235,0.1282,0.5232,0.553
41.633296391,0.1304,0.1170,0.4827,0.514
41.635857432,0.1406,0.1201,0.4373,0.475
41.637891391,0.1431,0.1194,0.4339,0.472
41.639824047,0.1655,0.1167,0.4456,0.489
41.643659047,0.1853,0.1172,0.4776,0.526
41.646614932,0.1919,0.1133,0.5032,0.550
41.647714672,0.2039,0.1099,0.5252,0.574
41.650427589,0.2283,0.1148,0.5584,0.614
41.652977901,0.2461,0.1194,0.5848,0.646
41.655517068,0.2385,0.1162,0.6231,0.677
41.656666807,0.2112,0.1138,0.6812,0.722
41.659014568,0.2183,0.1113,0.7540,0.793
41.662460401,0.2437,0.1045,0.8275,0.869
41.664573526,0.3050,0.1287,1.1986,1.243
41.666002484,0.3934,0.1284,1.8598,1.905
41.668708474,0.3694,0.0454,2.0764,2.109
41.671087224,0.2417,-0.0293,1.7138,1.731
41.673664672,0.1016,-0.0649,1.2721,1.278
41.676007849,0.0078,-0.0762,1.0365,1.039
41.681288057,-0.0137,-0.0562,0.9811,0.983
41.682501547,0.0095,-0.0156,1.0692,1.069
41.683154412,0.0537,0.0220,1.2501,1.251
41.684973318,0.1079,0.0388,1.3878,1.393
41.688306182,0.1270,0.0400,1.3817,1.388
41.690475141,0.0723,0.0405,1.1864,1.189
41.693130193,-0.0088,0.0461,0.9762,0.977
41.698977484,-0.0476,0.0527,0.9105,0.913
41.699760557,-0.0342,0.0544,1.0306,1.033
41.700076182,-0.0017,0.0422,1.2843,1.285
41.703980922,0.0063,0.0220,1.4337,1.434
41.704521495,-0.0222,0.0168,1.3302,1.331
41.709888214,-0.0642,0.0332,1.1398,1.142
41.710321912,-0.0816,0.0356,1.0787,1.082
41.71057113,-0.0632,0.0068,1.1449,1.147
41.712504099,-0.0315,-0.0259,1.3200,1.321
41.715028787,0.0024,-0.0515,1.5060,1.507
41.718088839,-0.0398,-0.0505,1.3036,1.305
41.720451339,-0.1069,-0.0325,0.9981,1.004
41.722269464,-0.0872,-0.0269,1.0721,1.076
41.724750974,-0.0344,-0.0247,1.2741,1.275
41.72759087,-0.0100,-0.0193,1.2785,1.279
41.730288057,-0.0400,-0.0164,1.1312,1.132
41.732277016,-0.0803,-0.0173,1.0504,1.054
41.734790609,-0.0835,-0.0154,1.0416,1.045
41.736317745,-0.0491,-0.0154,1.0770,1.078
41.738661339,-0.0056,-0.0190,1.1320,1.132
41.740945453,0.0173,-0.0232,1.1652,1.166
41.745030349,0.0386,-0.0295,1.1737,1.175
41.745886755,0.0584,-0.0315,1.1608,1.163
41.748444516,0.0593,-0.0237,1.1315,1.133
41.750154203,0.0542,-0.0149,1.1063,1.108
41.75237962,0.0454,-0.0076,1.0785,1.079
41.754753474,0.0344,-0.0056,1.0431,1.044
41.757081391,0.0237,-0.0125,1.0201,1.020
41.759483787,0.0244,-0.0259,1.0213,1.022
41.763472276,0.0344,-0.0442,1.0397,1.041
41.766885662,0.0498,-0.0544,1.0677,1.070
41.767657641,0.0625,-0.0408,1.0817,1.084
41.769298943,0.0593,-0.0366,1.0897,1.092
41.771610557,0.0571,-0.0332,1.0902,1.092
41.773879984,0.0586,-0.0303,1.0441,1.046
41.777472901,0.0430,-0.0491,0.9830,0.985
41.78399962,0.0342,-0.0532,0.9701,0.972
41.791177901,0.0576,-0.0288,0.9898,0.992
41.791768995,0.0779,0.0002,1.0033,1.006
41.79223462,0.0828,0.0139,1.0201,1.024
41.792711287,0.0816,0.0208,1.0362,1.040
41.793240766,0.0798,0.0195,1.0426,1.046
41.793677537,0.0847,0.0161,1.0477,1.051
41.802790766,0.0962,0.0212,1.0436,1.048
41.803750974,0.1045,0.0303,1.0331,1.039
41.804315453,0.1011,0.0359,1.0172,1.023
41.804787016,0.0967,0.0356,0.9999,1.005
41.80526238,0.0996,0.0210,0.9947,1.000
41.807413839,0.1033,0.0054,1.0062,1.012
41.810923734,0.1067,0.0022,1.0148,1.020
41.81204212,0.1077,0.0022,1.0077,1.013
41.814412901,0.0984,0.0017,0.9986,1.003
41.817196599,0.0842,0.0010,0.9923,0.996
41.81881962,0.0730,0.0015,0.9837,0.986
41.821714359,0.0674,0.0032,0.9693,0.972
41.823845193,0.0640,0.0051,0.9532,0.955
41.826124047,0.0606,0.0066,0.9356,0.938
41.828746391,0.0557,0.0085,0.9112,0.913
41.830036703,0.0464,0.0107,0.8863,0.888
41.832470401,0.0342,0.0139,0.8768,0.878
41.835817537,0.0249,0.0176,0.8905,0.891
41.837679516,0.0222,0.0190,0.9225,0.923
41.839898474,0.0249,0.0154,0.9603,0.961
41.842684099,0.0327,0.0093,0.9828,0.983
41.845117953,0.0483,0.0000,0.9823,0.983
41.84668837,0.0632,-0.0093,0.9698,0.972
41.84895738,0.0750,-0.0122,0.9605,0.964
41.852192276,0.0891,-0.0159,0.9637,0.968
41.854638266,0.1079,-0.0181,0.9764,0.983
41.855997224,0.1333,-0.0247,0.9935,1.003
41.858165453,0.1531,-0.0352,1.0074,1.020
41.861027016,0.1636,-0.0366,1.0150,1.029
41.864062641,0.1665,-0.0344,1.0155,1.030
41.865785245,0.1660,-0.0339,1.0021,1.016
41.867797589,0.1619,-0.0320,0.9781,0.992
41.869383682,0.1492,-0.0286,0.9576,0.970
41.871743839,0.1358,-0.0203,0.9549,0.965
41.874117224,0.1282,-0.0105,0.9737,0.982
41.877084568,0.1231,-0.0049,1.0021,1.010
41.879209255,0.1160,0.0007,1.0289,1.035
41.881172901,0.1055,0.0024,1.0379,1.043
41.883994516,0.0950,0.0007,1.0321,1.036
41.88622587,0.0881,0.0007,1.0204,1.024
41.889251911,0.0859,0.0039,1.0052,1.009
41.891558109,0.0850,0.0088,0.9974,1.001
41.894565036,0.0852,0.0144,0.9972,1.001
41.896000609,0.0847,0.0193,0.9972,1.001
41.897990557,0.0796,0.0271,1.0028,1.006
41.900372068,0.0679,0.0376,1.0074,1.010
41.902931182,0.0557,0.0491,0.9772,0.980
41.90506988,0.0034,0.1008,0.8490,0.855
41.907854151,-0.0083,0.1514,0.7364,0.752
41.915034984,0.0825,0.0957,0.8309,0.840
41.916138526,0.1350,-0.0220,1.1041,1.113
41.916584516,0.1292,-0.0662,1.3485,1.356
41.91694113,0.1145,-0.0381,1.3812,1.387
41.918690245,0.0930,-0.0186,1.2438,1.247
41.921662797,0.0791,-0.0190,1.0755,1.079
41.924096339,0.0542,0.0217,0.8910,0.893
41.933611911,0.0159,0.0427,0.7232,0.725
41.934447432,0.0217,0.0164,0.7120,0.713
41.934793839,0.0247,0.0176,0.8902,0.891
41.935131234,0.0249,0.0076,1.1329,1.133
41.935851911,0.0686,-0.0044,1.2782,1.280
41.938969151,0.0830,-0.0056,1.2850,1.288
41.941893318,0.0779,-0.0127,1.2279,1.230
41.943668005,0.0786,-0.0193,1.1508,1.154
41.94527613,0.0481,-0.0166,1.0699,1.071
41.946997641,0.0176,-0.0051,1.0150,1.015
41.951332641,0.0107,0.0059,0.9955,0.996
41.951773578,0.0112,0.0151,0.9999,1.000
41.954827224,0.0264,0.0205,1.0108,1.011
41.957114568,0.0476,0.0173,1.0069,1.008
41.958777589,0.0479,0.0186,0.9791,0.980
41.961830714,0.0496,0.0225,0.9537,0.955
41.964017432,0.0732,0.0161,0.9640,0.967
41.966291651,0.0845,0.0066,1.0079,1.011
41.968692797,0.0940,-0.0027,1.0450,1.049
41.972059307,0.1204,-0.0139,1.0387,1.046
41.973218266,0.1323,-0.0261,1.0028,1.012
41.976408578,0.1272,-0.0256,0.9713,0.980
41.979298682,0.1306,-0.0139,0.9544,0.963
41.98026738,0.1343,-0.0046,0.9518,0.961
41.984161026,0.1235,-0.0034,0.9662,0.974
41.985023266,0.1130,-0.0088,0.9938,1.000
41.988047276,0.1238,-0.0188,1.0126,1.020
41.989168318,0.1433,-0.0146,1.0072,1.017
41.997297432,0.1509,-0.0032,0.9796,0.991
41.998227432,0.1472,-0.0076,0.9491,0.960
41.998716547,0.1309,-0.0007,0.9195,0.929
41.999150089,0.1057,0.0161,0.8963,0.903
42.003742068,0.0864,0.0190,0.9024,0.907
42.004355609,0.0886,0.0129,0.9381,0.942
42.006148839,0.0982,0.0110,0.9855,0.990
42.009477016,0.1084,-0.0122,1.0316,1.037
42.017234307,0.1025,-0.0073,1.0458,1.051
42.018090766,0.0837,0.0161,1.0296,1.033
42.018595922,0.0781,-0.0269,1.0238,1.027
42.019033005,0.0444,-0.0361,0.9864,0.988
42.021026703,0.0195,0.0210,0.9417,0.942
42.02359488,0.0603,0.0300,0.9781,0.980
42.026005557,0.1138,-0.0081,1.0643,1.070
42.026963057,0.1282,-0.0278,1.1383,1.146
42.030298422,0.0935,-0.0305,1.2008,1.205
42.03207238,0.0342,-0.0408,1.2582,1.259
42.034056755,0.0022,-0.0471,1.2911,1.292
42.036145193,0.0134,-0.0398,1.2770,1.278
42.039662849,0.0461,-0.0225,1.2003,1.201
42.041792745,0.0938,0.0049,1.0819,1.086
42.044557172,0.1384,0.0364,0.9737,0.984
42.045900714,0.1582,0.0544,0.9325,0.947
42.05010462,0.1553,0.0396,0.9603,0.974
42.051324932,0.1289,0.0210,1.0045,1.013
42.053732068,0.0982,0.0222,1.0121,1.017
42.055983943,0.0933,0.0210,1.0038,1.008
42.057686859,0.1087,0.0095,1.0255,1.031
42.060114411,0.1218,-0.0015,1.0528,1.060
42.062642901,0.1287,-0.0098,1.0521,1.060
42.065209932,0.1362,-0.0137,1.0140,1.023
42.067902901,0.1472,-0.0020,0.9464,0.958
42.069577588,0.1504,0.0083,0.8919,0.905
42.07195587,0.1416,-0.0012,0.8878,0.899
42.073868578,0.1318,0.0000,0.9066,0.916
42.076454047,0.1309,0.0022,0.9110,0.920
42.078716182,0.1282,0.0051,0.9124,0.921
42.082743266,0.1282,0.0095,0.9281,0.937
42.083488891,0.1419,0.0042,0.9457,0.956
42.087012484,0.1521,-0.0020,0.9525,0.965
42.089407797,0.1504,-0.0122,0.9496,0.961
42.091036547,0.1428,-0.0244,0.9361,0.947
42.09408238,0.1528,-0.0388,0.9210,0.934
42.095057641,0.1695,-0.0454,0.9222,0.939
42.098493161,0.1668,-0.0515,0.9552,0.971
42.100045453,0.1687,-0.0654,1.0045,1.021
42.102222484,0.1629,-0.0703,1.0370,1.052
42.104881078,0.1257,-0.0681,1.0631,1.073
42.107639359,0.0977,-0.0676,1.0829,1.089
42.114360766,0.0945,-0.0618,1.0773,1.083
42.115435141,0.0855,-0.0588,1.0594,1.065
42.115934463,0.0698,-0.0547,1.0524,1.056
42.11638363,0.0608,-0.0408,1.0641,1.067
42.122510557,0.0579,-0.0281,1.0961,1.098
42.123136286,0.0574,-0.0225,1.1405,1.142
42.123740401,0.0530,-0.0190,1.1788,1.180
42.132315661,0.0488,-0.0112,1.1908,1.192
42.13288587,0.0525,-0.0061,1.1649,1.166
42.133144463,0.0571,-0.0071,1.1117,1.113
42.133403213,0.0596,-0.0034,1.0467,1.048
42.135451599,0.0576,-0.0020,0.9737,0.975
42.137373682,0.0591,-0.0037,0.9124,0.914
42.139766755,0.0730,-0.0027,0.8714,0.874
42.142970297,0.0894,0.0042,0.8412,0.846
42.144451026,0.1106,0.0125,0.8101,0.818
42.147530088,0.1494,0.0176,0.7806,0.795
42.149939672,0.1895,0.0168,0.7620,0.785
42.151201651,0.2071,0.0071,0.7447,0.773
42.153452224,0.2132,-0.0022,0.7330,0.763
42.155794984,0.2132,-0.0046,0.7364,0.767
42.158803891,0.2063,-0.0107,0.7603,0.788
42.160962016,0.1919,-0.0176,0.7945,0.818
42.163980974,0.1665,-0.0183,0.8167,0.834
42.166630766,0.1531,-0.0171,0.8460,0.860
42.168507588,0.1494,-0.0168,0.8973,0.910
42.170395401,0.1426,-0.0232,0.9496,0.960
42.173311391,0.1416,-0.0220,0.9884,0.999
42.176776391,0.1394,0.0125,1.0113,1.021
42.177797328,0.1402,0.0552,1.0172,1.028
42.180566547,0.1533,0.0691,1.0350,1.049
42.182303057,0.1514,0.0742,1.0624,1.076
42.184323213,0.1394,0.0906,1.0577,1.071
42.186811911,0.1502,0.1040,1.0423,1.058
42.190417328,0.1575,0.1060,1.0521,1.069
42.19309587,0.1419,0.1082,1.0843,1.099
42.193945713,0.1326,0.1172,1.1329,1.147
42.196902849,0.1367,0.1257,1.1791,1.194
42.198080818,0.1365,0.1235,1.1979,1.212
42.200305609,0.1360,0.1133,1.1876,1.201
42.203333057,0.1504,0.1157,1.1508,1.166
42.206572901,0.1702,0.1245,1.0912,1.111
42.213464776,0.1699,0.1109,1.0194,1.039
42.214370609,0.1580,0.0859,0.9598,0.977
42.21490988,0.1519,0.0606,0.9476,0.962
42.215407276,0.1360,0.0332,0.9833,0.993
42.223965193,0.1130,0.0112,1.0274,1.034
42.224795193,0.0986,-0.0039,1.0541,1.059
42.225315766,0.0921,-0.0115,1.0555,1.060
42.225809672,0.0955,-0.0127,1.0343,1.039
42.226288005,0.1077,-0.0037,1.0074,1.013
42.233632849,0.1214,0.0137,0.9930,1.001
42.234360141,0.1370,0.0212,0.9884,0.998
42.234703682,0.1555,0.0176,0.9901,1.002
42.236533057,0.1726,0.0125,0.9974,1.012
42.238632849,0.1902,0.0085,1.0038,1.022
42.241392432,0.2100,0.0017,1.0106,1.032
42.243515349,0.2207,-0.0105,1.0223,1.046
42.24568363,0.2222,-0.0286,1.0367,1.061
42.248848734,0.2190,-0.0579,1.0277,1.052
42.250857849,0.1797,-0.0833,0.9613,0.981
42.252941703,0.1074,-0.0259,0.8731,0.880
42.254652224,0.0806,0.0762,0.8070,0.815
42.256940922,0.0857,0.0732,0.7691,0.777
42.258950088,0.1235,0.0281,0.7850,0.795
42.262986078,0.1858,0.0115,0.8653,0.885
42.265421078,0.1883,-0.0002,1.0558,1.072
42.267134932,0.1192,0.0205,1.0621,1.069
42.268963682,0.0010,0.0452,0.7977,0.799
42.270640297,-0.0615,0.0415,0.8902,0.893
42.273116078,-0.0816,0.0459,1.1278,1.132
42.276448057,-0.1011,0.0715,1.1029,1.110
42.278946859,-0.0659,0.0891,1.0985,1.104
42.28146212,0.0249,0.0784,1.1634,1.166
42.282944203,0.1167,0.0537,1.1940,1.201
42.285133578,0.1524,0.0432,1.1625,1.173
42.287653838,0.1572,0.0378,1.1153,1.127
42.290431495,0.1533,0.0310,1.0912,1.102
42.293419255,0.1433,0.0225,1.0885,1.098
42.295828682,0.1287,0.0034,1.0802,1.088
42.297371911,0.1140,-0.0154,1.0582,1.064
42.299317953,0.0979,-0.0230,1.0565,1.061
42.301520088,0.0964,-0.0286,1.1044,1.109
42.304693526,0.1062,-0.0261,1.1261,1.131
42.306834672,0.0945,-0.0015,1.0416,1.046
42.31360337,0.0740,0.0173,0.9769,0.980
42.314596859,0.0691,0.0173,1.0209,1.023
42.315095974,0.0711,0.0200,1.0553,1.058
42.315629568,0.0730,0.0266,1.0509,1.054
42.322305765,0.0837,0.0176,1.0690,1.072
42.322894255,0.0974,0.0120,1.0878,1.092
42.323489359,0.0994,0.0291,1.0736,1.079
42.332213474,0.0930,0.0430,1.0575,1.062
42.332912588,0.0923,0.0461,1.0594,1.064
42.333206755,0.1011,0.0493,1.0602,1.066
42.342895713,0.1130,0.0579,1.0716,1.079
42.34363889,0.1267,0.0618,1.1031,1.112
42.343983213,0.1421,0.0586,1.1268,1.137
42.344245401,0.1477,0.0598,1.1161,1.127
42.344527536,0.1389,0.0566,1.0824,1.093
42.344818161,0.1326,0.0422,1.0734,1.082
42.346520922,0.1318,0.0220,1.0963,1.104
42.349705974,0.1221,0.0029,1.1136,1.120
42.350199151,0.1065,-0.0149,1.1046,1.110
42.353883057,0.0906,-0.0273,1.0802,1.084
42.356142953,0.0767,-0.0293,1.0653,1.068
42.358716911,0.0642,-0.0320,1.0665,1.069
42.36064988,0.0474,-0.0393,1.0677,1.070
42.363683995,0.0388,-0.0466,1.0619,1.064
42.364945401,0.0449,-0.0513,1.0497,1.052
42.367145922,0.0505,-0.0488,1.0340,1.036
42.369592849,0.0454,-0.0376,1.0152,1.017
42.372513786,0.0371,-0.0259,0.9859,0.987
42.374247693,0.0295,-0.0188,0.9601,0.961
42.37796738,0.0230,-0.0188,0.9417,0.942
42.379366286,0.0256,-0.0232,0.9266,0.927
42.381380557,0.0303,-0.0288,0.9168,0.918
42.384938474,0.0327,-0.0349,0.9129,0.914
42.386999047,0.0405,-0.0410,0.9142,0.916
42.389329359,0.0569,-0.0425,0.9076,0.910
42.395639307,0.0750,-0.0381,0.8809,0.885
42.39660837,0.0901,-0.0344,0.8458,0.851
42.397136963,0.1047,-0.0273,0.8184,0.826
42.397588318,0.1182,-0.0227,0.8031,0.812
42.404087484,0.1311,-0.0195,0.8050,0.816
42.404784828,0.1411,-0.0137,0.8136,0.826
42.405266755,0.1489,-0.0146,0.8197,0.833
42.407205245,0.1575,-0.0188,0.8280,0.843
42.414789724,0.1621,-0.0188,0.8346,0.850
42.41562363,0.1734,-0.0161,0.8431,0.861
42.415908161,0.1936,-0.0168,0.8668,0.888
42.416534672,0.2000,-0.0173,0.8914,0.914
42.419670922,0.1970,-0.0120,0.8978,0.919
42.421374151,0.2097,-0.0061,0.9088,0.933
42.424040349,0.2451,-0.0066,0.9388,0.970
42.426559984,0.2752,-0.0144,0.9737,1.012
42.429201963,0.2735,-0.0251,0.9999,1.037
42.430597328,0.2683,-0.0259,1.0084,1.044
42.432777068,0.2871,-0.0230,1.0118,1.052
42.436036338,0.3101,-0.0264,1.0243,1.071
42.437330765,0.3147,-0.0342,1.0362,1.084
42.440189463,0.3030,-0.0432,1.0358,1.080
42.442612901,0.2805,-0.0552,1.0267,1.066
42.44559014,0.2346,-0.0540,1.0284,1.056
42.448281495,0.1734,-0.0225,1.0482,1.063
42.450163318,0.1380,0.0005,1.0702,1.079
42.451938213,0.1238,-0.0022,1.0782,1.085
42.453509932,0.1047,0.0034,1.0672,1.072
42.455984568,0.0962,0.0076,1.0516,1.056
42.458942849,0.1025,0.0051,1.0597,1.065
42.461669672,0.1065,0.0264,1.0826,1.088
42.463712745,0.1077,0.0620,1.0973,1.104
42.465689828,0.1182,0.0889,1.0922,1.102
42.468320765,0.1340,0.1025,1.0753,1.088
42.469985557,0.1494,0.1074,1.0660,1.082
42.472267849,0.1594,0.1104,1.0670,1.084
42.475481807,0.1636,0.1087,1.0716,1.089
42.477457484,0.1665,0.1047,1.0641,1.082
42.480866651,0.1665,0.0996,1.0384,1.056
42.48214639,0.1602,0.0918,1.0067,1.023
42.485735557,0.1419,0.0818,0.9806,0.994
42.487552849,0.1284,0.0698,0.9579,0.969
42.489607172,0.1182,0.0635,0.9383,0.948
42.492575557,0.0913,0.0588,0.9337,0.940
42.494409984,0.0659,0.0479,0.9535,0.957
42.496810036,0.0581,0.0308,0.9754,0.978
42.499788942,0.0547,0.0156,0.9806,0.982
42.50191139,0.0569,0.0056,0.9710,0.973
42.50426212,0.0642,0.0010,0.9562,0.958
42.50522014,0.0711,-0.0071,0.9388,0.942
42.511837276,0.0818,-0.0200,0.9200,0.924
42.512771807,0.0896,-0.0249,0.9149,0.920
42.513268578,0.0986,-0.0188,0.9176,0.923
42.522190817,0.1072,-0.0112,0.9198,0.926
42.522982067,0.1028,-0.0129,0.9339,0.940
42.523635401,0.0921,-0.0161,0.9566,0.961
42.524136338,0.0769,-0.0156,0.9779,0.981
42.524700974,0.0520,0.0022,0.9911,0.992
42.53082837,0.0276,0.0396,0.9840,0.985
42.531560557,0.0305,0.0606,0.9857,0.988
42.531860661,0.0501,0.0479,1.0362,1.039
42.533735765,0.0530,0.0381,1.1078,1.110
42.537364463,0.0530,0.0491,1.1439,1.146
42.539219411,0.0696,0.0483,1.1420,1.145
42.54169988,0.0930,0.0230,1.1422,1.146
42.544113995,0.0886,0.0286,1.1256,1.129
42.546443317,0.0742,0.0610,1.0604,1.065
42.548506026,0.0955,0.0508,1.0377,1.043
42.550173786,0.0923,0.0171,1.0758,1.080
42.552175974,0.0501,0.0049,1.0760,1.077
42.55504363,0.0349,0.0278,1.0101,1.011
42.558010974,0.0615,0.0303,0.9696,0.972
42.55948863,0.0960,0.0037,1.0033,1.008
42.562525088,0.1016,-0.0225,1.0475,1.053
42.564654047,0.0962,-0.0420,1.0785,1.084
42.566690974,0.0886,-0.0059,1.0465,1.050
42.568953213,0.0991,0.0066,0.9886,0.994
42.570767432,0.1209,-0.0420,1.0436,1.051
42.574383838,0.1023,-0.0391,1.1107,1.116
42.576583474,0.0628,0.0464,1.0323,1.035
42.578632745,0.0859,0.0835,0.9332,0.941
42.580791963,0.1294,0.0137,0.9750,0.984
42.582993057,0.1038,-0.0332,1.0790,1.084
42.585335401,0.0486,0.0657,1.0519,1.055
42.587192901,0.0596,0.1387,0.9627,0.975
42.59091087,0.1196,0.0750,1.0160,1.026
42.592208422,0.0925,0.0857,1.1000,1.107
42.59459738,0.0322,0.1663,1.0738,1.087
42.596700088,0.0574,0.1389,1.0641,1.075
42.598870245,0.0923,0.0913,1.1041,1.112
42.601350713,0.0691,0.1585,1.0697,1.084
42.603679672,0.0816,0.1353,1.0567,1.068
42.611462015,0.1106,0.0562,1.1271,1.134
42.612362901,0.0740,0.1262,1.0829,1.093
42.612841286,0.0674,0.1399,0.9806,0.993
42.621752276,0.0925,0.0693,1.0150,1.022
42.622485036,0.0532,0.1448,1.0401,1.052
42.622998682,0.0168,0.1721,0.9857,1.001
42.623604932,0.0237,0.1079,0.9952,1.001
42.62415238,0.0090,0.1504,1.0138,1.025
42.630220557,-0.0037,0.1150,1.0243,1.031
42.63089113,-0.0024,0.0803,1.0360,1.039
42.631208161,0.0029,0.1443,0.9681,0.979
42.632442172,0.0081,0.1438,0.9391,0.950
42.634238995,0.0071,0.1528,0.9522,0.964
42.636590349,0.0142,0.1226,0.9735,0.981
42.639577953,0.0000,0.1253,0.9964,1.004
42.642308057,-0.0090,0.1360,0.9720,0.982
42.644729984,-0.0095,0.1372,0.9776,0.987
42.647378682,0.0027,0.1279,0.9962,1.004
42.649036755,0.0117,0.1130,1.0084,1.015
42.651154047,0.0088,0.1358,0.9840,0.993
42.652798213,0.0232,0.1275,0.9637,0.972
42.657023838,0.0503,0.0859,0.9999,1.005
42.659531963,0.0676,0.0620,1.0309,1.035
42.66118613,0.0598,0.0774,1.0228,1.027
42.662969672,0.0667,0.0781,0.9779,0.983
42.665018526,0.0784,0.0916,0.9557,0.963
42.667472328,0.0689,0.1072,0.9730,0.981
42.669703161,0.0698,0.1091,1.0030,1.011
42.671829411,0.0881,0.0796,1.0404,1.047
42.674103838,0.0859,0.0527,1.0655,1.070
42.676691807,0.0886,0.0410,1.0653,1.070
42.679556234,0.1094,0.0354,1.0687,1.075
42.681790401,0.1235,0.0269,1.0973,1.105
42.684732172,0.1326,0.0225,1.1249,1.133
42.685746338,0.1524,-0.0166,1.1454,1.156
42.68855087,0.1724,-0.0657,1.1361,1.151
42.694599463,0.1675,-0.0503,1.1092,1.123
42.695679307,0.1804,-0.0335,1.1239,1.139
42.696139307,0.1912,-0.0415,1.1639,1.180
42.702743213,0.1587,-0.0320,1.1219,1.134
42.703449203,0.1262,-0.0291,1.0475,1.055
42.704056911,0.1118,-0.0183,1.0409,1.047
42.705252588,0.1145,-0.0129,1.0450,1.051
42.714213526,0.1235,-0.0242,1.0370,1.045
42.714939359,0.1267,-0.0330,0.9967,1.005
42.715308317,0.1360,-0.0352,0.9566,0.967
42.715617119,0.1494,-0.0271,0.9366,0.949
42.716182588,0.1492,-0.0212,0.9161,0.928
42.719857276,0.1507,-0.0339,0.9081,0.921
42.722718474,0.1445,-0.0447,0.9073,0.920
42.725241807,0.1170,-0.0347,0.8929,0.901
42.726308994,0.1043,-0.0418,0.8812,0.888
42.728895244,0.1065,-0.0523,0.8951,0.903
42.730940922,0.1201,-0.0669,0.9247,0.935
42.733181963,0.1177,-0.0703,0.9315,0.942
42.734901859,0.1087,-0.0344,0.8910,0.898
42.737650401,0.1294,-0.0264,0.8800,0.890
42.741349619,0.1370,-0.0244,0.8946,0.905
42.743721182,0.1397,-0.0293,0.9081,0.919
42.745956547,0.1394,-0.0447,0.9356,0.947
42.747586286,0.1423,-0.0701,0.9725,0.985
42.749097328,0.1340,-0.0899,0.9906,1.004
42.751465869,0.1111,-0.0659,0.9295,0.938
42.753843474,0.1084,-0.0691,0.8729,0.882
42.756393682,0.1111,-0.0659,0.9222,0.931
42.758710713,0.0962,-0.0266,0.9928,0.998
42.761936234,0.0676,0.0149,0.9815,0.984
42.765201494,0.0645,0.0261,0.9493,0.952
42.765741755,0.0789,-0.0103,0.9207,0.924
42.769040297,0.0852,-0.0535,0.9774,0.983
42.770612849,0.0762,-0.0674,1.0504,1.055
42.774746599,0.0696,-0.0632,0.9923,0.997
42.775896599,0.0698,-0.0491,0.9474,0.951
42.778144463,0.0620,-0.0198,0.9742,0.976
42.781278005,0.0593,-0.0134,1.0401,1.042
42.781814411,0.0581,-0.0293,1.0716,1.074
42.785438005,0.0486,-0.0295,0.9935,0.995
42.786989672,0.0354,-0.0232,0.9254,0.926
42.790665713,0.0376,-0.0337,0.9906,0.992
42.79170988,0.0520,-0.0559,1.0528,1.056
42.794073057,0.0557,-0.0635,1.0187,1.022
42.797263213,0.0588,-0.0703,1.0182,1.022
42.799442588,0.0772,-0.1106,1.0909,1.099
42.800634567,0.0806,-0.1214,1.1048,1.114
42.803516807,0.0584,-0.0835,1.0301,1.035
42.811140869,0.0566,-0.0723,1.0423,1.046
42.812172067,0.0728,-0.0735,1.0958,1.101
42.812642849,0.0630,-0.0464,1.0441,1.047
42.813072276,0.0581,-0.0435,0.9808,0.983
42.816365505,0.0986,-0.1025,0.9974,1.008
42.820536703,0.1287,-0.1546,1.0260,1.046
42.821148005,0.1177,-0.1533,1.0174,1.036
42.831829984,0.1128,-0.1314,1.0221,1.037
42.832615661,0.1121,-0.1050,1.0353,1.047
42.832991599,0.1104,-0.0918,1.0272,1.037
42.833315557,0.1111,-0.0845,0.9923,1.002
42.833656755,0.1062,-0.0794,0.9483,0.958
42.834026547,0.1104,-0.1011,0.9361,0.948
42.836278838,0.1233,-0.1160,0.9642,0.979
42.841052119,0.1380,-0.1231,1.0091,1.026
42.841998057,0.1555,-0.1594,1.0502,1.074
42.844885661,0.1597,-0.1753,1.0433,1.070
42.84699238,0.1443,-0.1384,0.9859,1.006
42.847727067,0.1455,-0.1167,0.9427,0.961
42.850082901,0.1665,-0.1267,0.9457,0.969
42.852634359,0.1795,-0.1392,0.9747,1.001
42.857041755,0.1719,-0.1309,0.9767,1.000
